ind,sa3,nilf,unemployed,employed,unemp_rate,part_rat,emp_pop
Non-Indigenous,20101,31420,2587,53594,0.046047596162403656,0.6413282953390943,0.6117966689877969
Non-Indigenous,20102,9013,524,14047,0.03596184201496123,0.6178341248303935,0.5956156716417911
Non-Indigenous,20103,9818,487,9973,0.04655831739961759,0.5158299635072492,0.4918137883420456
Non-Indigenous,20201,28402,2045,46763,0.04189886903786265,0.6321460950654061,0.6056598886154643
Non-Indigenous,20202,15813,836,23405,0.034487026112784126,0.605207969241524,0.5843361462026264
Non-Indigenous,20203,3637,218,4981,0.0419311406039623,0.588388411045722,0.5637166138524219
Non-Indigenous,20301,4901,292,11144,0.02553340328786289,0.7000061210748607,0.6821325824814838
Non-Indigenous,20302,57159,4889,101364,0.046012818461596376,0.6502154064572981,0.6202971629990454
Non-Indigenous,20303,26940,1443,43131,0.032373132319289274,0.6232905445087675,0.6031126772380233
Non-Indigenous,20401,17916,993,26361,0.03630182057468743,0.6042412193505633,0.5823061630218688
Non-Indigenous,20402,14405,667,21780,0.029714438455027397,0.6091121241723652,0.5910126994464344
Non-Indigenous,20403,20078,1232,35832,0.03323980142456292,0.6486297294459417,0.6270694060410906
Non-Indigenous,20501,16028,1022,26304,0.03740027812339896,0.630299395672833,0.6067260229736587
Non-Indigenous,20502,17377,815,18594,0.041990828996857125,0.527619202957647,0.5054640352307943
Non-Indigenous,20503,24186,1078,29713,0.03501023026208957,0.5600705749677137,0.5404623751750732
Non-Indigenous,20504,23690,2146,31442,0.06389186614267,0.5864031565347952,0.5489367645518349
Non-Indigenous,20505,14341,898,18930,0.0452894896106516,0.5802920776142118,0.5540109455939595
Non-Indigenous,20601,18697,2575,53405,0.045998570918185065,0.749628399641121,0.7151465645379435
Non-Indigenous,20602,10960,1362,30842,0.04229288287169296,0.7460847002131406,0.7145306273746641
Non-Indigenous,20603,15343,1819,38116,0.04554901715287342,0.7224393067766561,0.6895329064003762
Non-Indigenous,20604,30945,7406,89797,0.0761910640618088,0.7585213971345631,0.7007288447732309
Non-Indigenous,20605,19952,2810,60620,0.044300804035945135,0.7607157420066681,0.7270154229929721
Non-Indigenous,20606,13359,1534,38332,0.038478904329503835,0.7490089243776421,0.7201878816345703
Non-Indigenous,20607,16912,2251,57317,0.0377887456352404,0.7788702928870292,0.7494377615062762
Non-Indigenous,20701,45179,3918,86626,0.043271779466336806,0.6671234794397413,0.6382558593606095
Non-Indigenous,20702,31818,2618,45078,0.05488929889298893,0.5998440526196644,0.5669190331262419
Non-Indigenous,20703,30676,3170,52834,0.05660309977858725,0.6461005999077065,0.6095293031841256
Non-Indigenous,20801,27788,2049,50291,0.03914787925105082,0.6532048722044729,0.6276332867412141
Non-Indigenous,20802,36638,3682,83472,0.04224705693370356,0.7040358019904356,0.67429236138038
Non-Indigenous,20803,30039,2643,63853,0.03974675168431184,0.6888278862588698,0.6614492153105092
Non-Indigenous,20804,10481,1087,22683,0.04572991165334455,0.6939943359317976,0.662258036261715
Non-Indigenous,20901,33051,2826,63418,0.04266046736308194,0.6671433606928848,0.6386827131275492
Non-Indigenous,20902,24942,3004,47461,0.059526404438719906,0.6692349516623125,0.6293978012651346
Non-Indigenous,20903,15557,1272,35549,0.03454550392439097,0.7029859864828745,0.6787009813280385
Non-Indigenous,20904,61888,7158,116886,0.057705330366644096,0.6671471290579352,0.6286491835724889
Non-Indigenous,21001,17767,1390,29726,0.04467155161331791,0.6365403105374057,0.6081050672012766
Non-Indigenous,21002,7591,513,16328,0.030461374027670567,0.6893009168303864,0.6683038637851998
Non-Indigenous,21003,20659,2295,38419,0.05636881662327455,0.6633861795903736,0.6259918856826292
Non-Indigenous,21004,10281,1065,22967,0.0443159121171771,0.700375950805817,0.6693381517209221
Non-Indigenous,21005,57075,7332,81875,0.08219085946170143,0.6098289605009503,0.5597065941127412
Non-Indigenous,21101,41781,3745,80946,0.04421957468916414,0.6696422923651085,0.6400309950028464
Non-Indigenous,21102,7288,588,13306,0.042320426083201385,0.6559342838258899,0.6281748654517987
Non-Indigenous,21103,28655,2434,58341,0.04004936240230358,0.6795817958179582,0.6523649781952365
Non-Indigenous,21104,17645,1524,30561,0.04749883122954652,0.6451839935652524,0.6145385079428917
Non-Indigenous,21105,38364,2866,78566,0.03519500933294037,0.6797555844936392,0.6558315803532673
Non-Indigenous,21201,24917,2588,58209,0.04256788986298666,0.7093006976689922,0.6791072636908789
Non-Indigenous,21202,35723,3984,64278,0.058363364683132635,0.6564600663557244,0.6181468481030918
Non-Indigenous,21203,47754,6327,108077,0.05530401034928849,0.7055094414089962,0.6664919399597923
Non-Indigenous,21204,59838,6261,84345,0.06910138401430369,0.6022573183377203,0.5606405041078408
Non-Indigenous,21205,53606,5457,87517,0.05869382838212834,0.6342884431709647,0.5970596261427207
Non-Indigenous,21301,56972,6864,78489,0.08041896594144318,0.5997049007553136,0.5514772527665555
Non-Indigenous,21302,21803,2238,42442,0.05008952551477171,0.6720515018877006,0.638388761036656
Non-Indigenous,21303,17685,2822,46662,0.057028534475790156,0.736708898450178,0.6946954696362906
Non-Indigenous,21304,45204,5898,89748,0.061664889279217115,0.679062832800852,0.6371884984025559
Non-Indigenous,21305,59843,9971,136986,0.06784977918710916,0.7106237911025145,0.6624081237911025
Non-Indigenous,21401,34463,3229,67725,0.04550835752741213,0.6730792946109261,0.6424485614274738
Non-Indigenous,21402,53766,2539,74783,0.032836708828017896,0.5898480410106188,0.5704793726351763
Non-Indigenous,21501,18410,859,26469,0.031432962529274,0.5974900520355065,0.5787091696182606
Non-Indigenous,21502,15160,1248,24249,0.04894693493352159,0.6271244804092776,0.5964286592714662
Non-Indigenous,21503,10733,536,16428,0.0315963216222589,0.6124851066902552,0.5931328302704264
Non-Indigenous,21601,11273,581,17006,0.033035765053732874,0.6093901593901594,0.5892584892584892
Non-Indigenous,21602,9866,443,12560,0.034069060985926325,0.5685862958590231,0.5492150946696401
Non-Indigenous,21603,18328,1339,29111,0.043973727422003284,0.6242568370986921,0.5968059371027923
Non-Indigenous,21701,11234,600,16178,0.0357611157468113,0.5989575896044552,0.5775381979151792
Non-Indigenous,21703,10864,499,17909,0.027107779226423295,0.6288603443563815,0.6118133369773162
Non-Indigenous,21704,13678,723,25372,0.027706457175704156,0.6560983581826868,0.6379201971186483
Non-Indigenous,29797,0,0,11,0,1,1
Non-Indigenous,29999,2284,458,1755,0.2069588793492996,0.49210584834334,0.39026017344896596
ATSI,20101,563,84,679,0.11009174311926606,0.5754147812971342,0.5120663650075414
ATSI,20102,85,7,135,0.04929577464788732,0.6255506607929515,0.5947136563876652
ATSI,20103,194,13,128,0.09219858156028368,0.4208955223880597,0.382089552238806
ATSI,20201,586,95,821,0.1037117903930131,0.6098535286284953,0.5466045272969374
ATSI,20202,197,13,229,0.05371900826446281,0.55125284738041,0.5216400911161732
ATSI,20203,77,12,86,0.12244897959183673,0.56,0.49142857142857144
ATSI,20301,58,0,100,0,0.6329113924050633,0.6329113924050633
ATSI,20302,884,121,1040,0.10422049956933678,0.5677261613691932,0.508557457212714
ATSI,20303,156,19,304,0.058823529411764705,0.6743215031315241,0.6346555323590815
ATSI,20401,277,37,403,0.08409090909090909,0.6136680613668062,0.5620641562064156
ATSI,20402,266,26,307,0.07807807807807808,0.5559265442404007,0.5125208681135225
ATSI,20403,469,66,639,0.09361702127659574,0.600511073253833,0.5442930153321976
ATSI,20501,167,20,283,0.066006600660066,0.6446808510638298,0.6021276595744681
ATSI,20502,484,54,508,0.09608540925266904,0.5372848948374761,0.48565965583174
ATSI,20503,236,22,295,0.0694006309148265,0.5732368896925859,0.5334538878842676
ATSI,20504,424,94,449,0.17311233885819521,0.56153050672182,0.4643226473629783
ATSI,20505,309,46,256,0.152317880794702,0.49427168576104746,0.41898527004909986
ATSI,20601,132,26,348,0.06951871657754011,0.7391304347826086,0.6877470355731226
ATSI,20602,94,12,189,0.05970149253731343,0.6813559322033899,0.6406779661016949
ATSI,20603,81,14,177,0.07329842931937172,0.7022058823529411,0.6507352941176471
ATSI,20604,227,57,418,0.12,0.6766381766381766,0.5954415954415955
ATSI,20605,114,19,297,0.060126582278481014,0.7348837209302326,0.6906976744186046
ATSI,20606,45,4,163,0.023952095808383235,0.7877358490566038,0.7688679245283019
ATSI,20607,121,12,290,0.039735099337748346,0.7139479905437353,0.6855791962174941
ATSI,20701,98,21,240,0.08045977011494253,0.7270194986072424,0.6685236768802229
ATSI,20702,35,9,82,0.0989010989010989,0.7222222222222222,0.6507936507936508
ATSI,20703,94,27,125,0.17763157894736842,0.6178861788617886,0.508130081300813
ATSI,20801,68,9,109,0.07627118644067797,0.6344086021505376,0.5860215053763441
ATSI,20802,100,10,225,0.0425531914893617,0.7014925373134329,0.6716417910447762
ATSI,20803,145,16,289,0.05245901639344262,0.6777777777777778,0.6422222222222222
ATSI,20804,24,7,67,0.0945945945945946,0.7551020408163265,0.6836734693877551
ATSI,20901,233,40,364,0.09900990099009901,0.6342229199372057,0.5714285714285714
ATSI,20902,330,42,426,0.08974358974358974,0.5864661654135338,0.5338345864661654
ATSI,20903,83,6,188,0.030927835051546393,0.7003610108303249,0.6787003610108303
ATSI,20904,563,87,980,0.08153701968134958,0.654601226993865,0.6012269938650306
ATSI,21001,56,12,104,0.10344827586206896,0.6744186046511628,0.6046511627906976
ATSI,21002,55,4,139,0.027972027972027972,0.7222222222222222,0.702020202020202
ATSI,21003,119,13,202,0.06046511627906977,0.6437125748502994,0.6047904191616766
ATSI,21004,115,14,257,0.05166051660516605,0.7020725388601037,0.6658031088082902
ATSI,21005,370,49,463,0.095703125,0.5804988662131519,0.5249433106575964
ATSI,21101,240,33,454,0.06776180698151951,0.6698762035763411,0.624484181568088
ATSI,21102,20,0,40,0,0.6666666666666666,0.6666666666666666
ATSI,21103,186,23,309,0.06927710843373494,0.640926640926641,0.5965250965250966
ATSI,21104,67,3,53,0.05357142857142857,0.45528455284552843,0.43089430894308944
ATSI,21105,392,39,727,0.050913838120104436,0.6614853195164075,0.6278065630397237
ATSI,21201,219,35,421,0.07675438596491228,0.6755555555555556,0.6237037037037036
ATSI,21202,196,27,262,0.09342560553633218,0.5958762886597938,0.5402061855670103
ATSI,21203,352,54,596,0.08307692307692308,0.6487025948103793,0.5948103792415169
ATSI,21204,275,38,199,0.16033755274261605,0.462890625,0.388671875
ATSI,21205,131,31,225,0.12109375,0.661498708010336,0.5813953488372093
ATSI,21301,261,35,246,0.12455516014234876,0.518450184501845,0.45387453874538747
ATSI,21302,138,21,266,0.07317073170731707,0.6752941176470588,0.6258823529411764
ATSI,21303,169,22,317,0.06489675516224189,0.6673228346456693,0.6240157480314961
ATSI,21304,820,97,713,0.11975308641975309,0.49693251533742333,0.43742331288343556
ATSI,21305,689,111,842,0.11647429171038824,0.5803897685749086,0.51278928136419
ATSI,21401,442,81,670,0.10785619174434088,0.6295054484492875,0.5616093880972338
ATSI,21402,392,48,682,0.06575342465753424,0.6506238859180036,0.6078431372549019
ATSI,21501,371,41,289,0.12424242424242424,0.47075606276747506,0.4122681883024251
ATSI,21502,754,117,685,0.14588528678304238,0.5154241645244216,0.4402313624678663
ATSI,21503,431,56,356,0.13592233009708737,0.4887307236061684,0.4223013048635824
ATSI,21601,349,46,356,0.11442786069651742,0.5352862849533955,0.474034620505992
ATSI,21602,188,20,226,0.08130081300813008,0.5668202764976958,0.5207373271889401
ATSI,21603,767,91,793,0.10294117647058823,0.5354330708661418,0.48031496062992124
ATSI,21701,258,40,306,0.11560693641618497,0.5728476821192053,0.5066225165562914
ATSI,21703,140,10,189,0.05025125628140704,0.5870206489675516,0.5575221238938053
ATSI,21704,214,32,350,0.08376963350785341,0.6409395973154363,0.587248322147651
ATSI,29797,0,0,0,NA,NA,NA
ATSI,29999,126,28,28,0.5,0.3076923076923077,0.15384615384615385
total,20101,31983,2671,54273,0.04690573194717617,0.6403454518875032,0.6103095797676746
total,20102,9098,531,14182,0.03609053218242371,0.6179076897232372,0.5956070723615136
total,20103,10012,500,10101,0.047165361758324684,0.5142871003735506,0.49003056323679234
total,20201,28988,2140,47584,0.04303756737189285,0.6317207033235085,0.6045329809940034
total,20202,16010,849,23634,0.0346771229016052,0.6046230212629343,0.5836564344454597
total,20203,3714,230,5067,0.04342080422880876,0.5878370880035512,0.562312728886916
total,20301,4959,292,11244,0.025312066574202496,0.6993634434677175,0.6816611094270991
total,20302,58043,5010,102404,0.04664196473457836,0.649195863577848,0.6189160930030159
total,20303,27096,1462,43435,0.03256342294585384,0.6236300751461947,0.6033225452474547
total,20401,18193,1030,26764,0.03705835791897532,0.6043881966642747,0.5819905625502859
total,20402,14671,693,22087,0.03042142230026339,0.6082614616432138,0.5897572828495902
total,20403,20547,1298,36471,0.03436680875850565,0.6476610192742986,0.62540297688456
total,20501,16195,1042,26587,0.037713996163451446,0.6304536327126689,0.6066767068273092
total,20502,17861,869,19102,0.04351309398628011,0.5278864453372806,0.5049164728272362
total,20503,24422,1100,30008,0.03536067892503536,0.5602016927786782,0.5403925805870701
total,20504,24114,2240,31891,0.06562948639067123,0.5859902137522535,0.5475319769937333
total,20505,14650,944,19186,0.04689518132141083,0.5787809085681426,0.5516388729154686
total,20601,18829,2601,53753,0.04615466515242929,0.7495577457669952,0.7149621589987099
total,20602,11054,1374,31031,0.042400864064187624,0.7456453208771486,0.714029314986539
total,20603,15424,1833,38293,0.04568110452075961,0.7223402340234023,0.6893429342934293
total,20604,31172,7463,90215,0.07640410327811789,0.7580752813348856,0.7001552192471866
total,20605,20066,2829,60917,0.044379255168951776,0.7605832100415215,0.7268290936858683
total,20606,13404,1538,38495,0.03841830489845877,0.7491625652637686,0.7203810094129536
total,20607,17033,2263,57607,0.037798563554367795,0.7785131919430971,0.7490865115795222
total,20701,45277,3939,86866,0.04337866857551897,0.6672814920415632,0.6383357093517144
total,20702,31853,2627,45160,0.054973109841588715,0.6000376695128077,0.5670517327975891
total,20703,30770,3197,52959,0.05693069306930693,0.6460207532844028,0.609242344062766
total,20801,27856,2058,50400,0.03923138510808647,0.6531613417336952,0.6275369175984262
total,20802,36738,3692,83697,0.04224788016798453,0.7040289381037164,0.6742852078919171
total,20803,30184,2659,64142,0.039804793341417045,0.6887766149404547,0.6613600041243491
total,20804,10505,1094,22750,0.04588156349605771,0.694168680310926,0.6623191359282657
total,20901,33284,2866,63782,0.04300204057135998,0.6669335147900572,0.6382540127286555
total,20902,25272,3046,47887,0.05980405630926904,0.6683682173085755,0.6283970868053277
total,20903,15640,1278,35737,0.034526543293259486,0.7029721773810654,0.6787009780647612
total,20904,62451,7245,117866,0.05790857718346109,0.6670380994017978,0.6284108721382796
total,21001,17823,1402,29830,0.044889856557377046,0.6366731220059118,0.608092956885129
total,21002,7646,517,16467,0.03044041450777202,0.6895655704425497,0.6685749086479903
total,21003,20778,2308,38621,0.05639033448166337,0.6632796927415042,0.6258771290129159
total,21004,10396,1079,23224,0.044397810969839115,0.7003948240583302,0.6692988270555348
total,21005,57445,7381,82338,0.08226796999520726,0.6096531760484901,0.5594982468538501
total,21101,42021,3778,81400,0.04435417596092888,0.669643629273815,0.6399421379098892
total,21102,7308,588,13346,0.042198937849863644,0.6559645984370587,0.6282835891159024
total,21103,28841,2457,58650,0.0402081594579999,0.6793591853070663,0.6520434028549829
total,21104,17712,1527,30614,0.04750941165489562,0.64471546346258,0.6140854111086594
total,21105,38756,2905,79293,0.03534149249373464,0.6795806670304413,0.6555632719876978
total,21201,25136,2623,58630,0.042822392372618485,0.7090370301774531,0.6786743682644781
total,21202,35919,4011,64540,0.05851118145614214,0.6561788073131043,0.6177850100507323
total,21203,48106,6381,108673,0.05546091400559737,0.7051605785731797,0.6660517283647953
total,21204,60113,6299,84544,0.0693394097508889,0.6017846259837304,0.560057235220859
total,21205,53737,5488,87742,0.058865172154885764,0.6343600944429701,0.5970183782753952
total,21301,57233,6899,78735,0.08056379475441998,0.5993966416317275,0.5511069736188203
total,21302,21941,2259,42708,0.0502368403495897,0.6720720990016141,0.6383093202606565
total,21303,17854,2844,46979,0.05708207052967505,0.7361880698021485,0.6941649304785968
total,21304,46024,5995,90461,0.06215269138259932,0.6769792251544077,0.6349031443009545
total,21305,60532,10082,137828,0.06816307213846258,0.7095978737490525,0.6612295026913961
total,21401,34905,3310,68395,0.046161355554005995,0.6725916893349592,0.6415439452208986
total,21402,54158,2587,75465,0.03314457028647568,0.5903638151425762,0.5707964601769911
total,21501,18781,900,26758,0.03254031383324897,0.5955769934753117,0.5761967311957622
total,21502,15914,1365,24934,0.05190311418685121,0.6230071305048208,0.5906711202710065
total,21503,11164,592,16784,0.03406998158379374,0.6088297126839524,0.5880868955851437
total,21601,11622,627,17362,0.03485463338706988,0.607510722366688,0.5863361588598831
total,21602,10054,463,12786,0.03494603366291796,0.568553405140969,0.5486847187057461
total,21603,19095,1430,29904,0.045637326865385845,0.6213488270637927,0.5929921275456582
total,21701,11492,640,16484,0.03737444522307872,0.598406485882024,0.5760413754542913
total,21703,11004,509,18098,0.02735529639383028,0.6283813447705244,0.6111917868359731
total,21704,13892,755,25722,0.028515315179212148,0.6558745572097402,0.6371720874928782
total,29797,0,0,11,0,1,1
total,29999,2410,486,1783,0.21419127368884971,0.48493267792263306,0.38106432998503953
